id,label
9718,0.32526835799217224
9719,0.3300345838069916
9720,0.33301684260368347
9721,0.32931458950042725
9722,0.34512174129486084
9723,0.3185619115829468
9724,0.32899123430252075
9725,0.3172696530818939
9726,0.35300004482269287
9727,0.31834831833839417
9728,0.3347035348415375
9729,0.35326284170150757
9730,0.35059377551078796
9731,0.33686864376068115
9732,0.3267502784729004
9733,0.3240618407726288
9734,0.3277885913848877
9735,0.3507682681083679
9736,0.3364490866661072
9737,0.34024330973625183
9738,0.32258549332618713
9739,0.31098058819770813
9740,0.3334257900714874
9741,0.3302974998950958
9742,0.3867960274219513
9743,0.3191416263580322
9744,0.3361774682998657
9745,0.31235960125923157
9746,0.32992902398109436
9747,0.3477044105529785
9748,0.3210209608078003
9749,0.35883745551109314
9750,0.32745906710624695
9751,0.3559699058532715
9752,0.381890207529068
9753,0.3559207618236542
9754,0.3180781304836273
9755,0.352925181388855
9756,0.3384762406349182
9757,0.3422195315361023
9758,0.3135737478733063
9759,0.31526800990104675
9760,0.3555331826210022
9761,0.32193830609321594
9762,0.3095850348472595
9763,0.33352184295654297
9764,0.3657410442829132
9765,0.31875526905059814
9766,0.3529244661331177
9767,0.34783652424812317
9768,0.46171560883522034
9769,0.3614077568054199
9770,0.3590521514415741
9771,0.32688194513320923
9772,0.36748698353767395
9773,0.33032652735710144
9774,0.32690802216529846
9775,0.31405821442604065
9776,0.34514129161834717
9777,0.31401515007019043
9778,0.32382985949516296
9779,0.36251866817474365
9780,0.33849748969078064
9781,0.3725571930408478
9782,0.3716813921928406
9783,0.3310445547103882
9784,0.32042574882507324
9785,0.33067792654037476
9786,0.3864710032939911
9787,0.3479727804660797
9788,0.3521743416786194
9789,0.3403688967227936
9790,0.3400368392467499
9791,0.32135626673698425
9792,0.32337361574172974
9793,0.3354479670524597
9794,0.3368464708328247
9795,0.30950453877449036
9796,0.3170666992664337
9797,0.33395740389823914
9798,0.34895774722099304
9799,0.3406687080860138
9800,0.38612332940101624
9801,0.32755643129348755
9802,0.33140045404434204
9803,0.3402765691280365
9804,0.3124025762081146
9805,0.3420479893684387
9806,0.32006630301475525
9807,0.3540860712528229
9808,0.33428698778152466
9809,0.3369123339653015
9810,0.32522737979888916
9811,0.3477327227592468
9812,0.36183515191078186
9813,0.32531243562698364
9814,0.3393234312534332
9815,0.3486546277999878
9816,0.34464728832244873
9817,0.34722432494163513
9818,0.3888835906982422
9819,0.3340255320072174
9820,0.3674527108669281
9821,0.32389408349990845
9822,0.3427056670188904
9823,0.34660249948501587
9824,0.3283718526363373
9825,0.34464141726493835
9826,0.3303048014640808
9827,0.3180168867111206
9828,0.33083096146583557
9829,0.35549747943878174
9830,0.33725404739379883
9831,0.3905799090862274
9832,0.3105153739452362
9833,0.3191738426685333
9834,0.3319203853607178
9835,0.34215831756591797
9836,0.3349350094795227
9837,0.34448665380477905
9838,0.3359590172767639
9839,0.33520352840423584
9840,0.31406980752944946
9841,0.3551732003688812
9842,0.33578893542289734
9843,0.3221459984779358
9844,0.34372052550315857
9845,0.34407874941825867
9846,0.3530391454696655
9847,0.35080406069755554
9848,0.3758254945278168
9849,0.32779788970947266
9850,0.34094932675361633
9851,0.3327670693397522
9852,0.3471682071685791
9853,0.36863934993743896
9854,0.337564080953598
9855,0.3582308292388916
9856,0.3277920186519623
9857,0.3295556902885437
9858,0.32997825741767883
9859,0.3283841907978058
9860,0.3715350329875946
9861,0.3493834137916565
9862,0.33041495084762573
9863,0.33990177512168884
9864,0.33716893196105957
9865,0.37342655658721924
9866,0.3890140950679779
9867,0.3112005591392517
9868,0.3325485289096832
9869,0.3224802017211914
9870,0.33917033672332764
9871,0.3490147888660431
9872,0.3251745104789734
9873,0.376406192779541
9874,0.32454463839530945
9875,0.34616103768348694
9876,0.33791518211364746
9877,0.3152025640010834
9878,0.31971079111099243
9879,0.33134204149246216
9880,0.33056554198265076
9881,0.32063883543014526
9882,0.33869728446006775
9883,0.3295167088508606
9884,0.3685739040374756
9885,0.33266547322273254
9886,0.33281761407852173
9887,0.3361474573612213
9888,0.31540432572364807
9889,0.37289032340049744
9890,0.3396925926208496
9891,0.36091336607933044
9892,0.32011115550994873
9893,0.3421752452850342
9894,0.3222416043281555
9895,0.3861173391342163
9896,0.31912145018577576
9897,0.34474560618400574
9898,0.35446879267692566
9899,0.3172721564769745
9900,0.3011181652545929
9901,0.3196902871131897
9902,0.3183496296405792
9903,0.3388572633266449
9904,0.3482447862625122
9905,0.36419448256492615
9906,0.3272974491119385
9907,0.32957497239112854
9908,0.3243965804576874
9909,0.3364783823490143
9910,0.3371044397354126
9911,0.32781022787094116
9912,0.34185510873794556
9913,0.3292161822319031
9914,0.3389219045639038
9915,0.3389102816581726
9916,0.32679176330566406
9917,0.3216148018836975
9918,0.35283151268959045
9919,0.34666454792022705
9920,0.3310445249080658
9921,0.32335609197616577
9922,0.33152857422828674
9923,0.39462611079216003
9924,0.3400748670101166
9925,0.33002999424934387
9926,0.33273810148239136
9927,0.3216785788536072
9928,0.33437874913215637
9929,0.3531058132648468
9930,0.34469711780548096
9931,0.33797088265419006
9932,0.3173854351043701
9933,0.3149535059928894
9934,0.3692500591278076
9935,0.3334130346775055
9936,0.36212173104286194
9937,0.33483409881591797
9938,0.3359958529472351
9939,0.3448061943054199
9940,0.3426140546798706
9941,0.34377235174179077
9942,0.3557935655117035
9943,0.34201163053512573
9944,0.3183094561100006
9945,0.3223491609096527
9946,0.33180978894233704
9947,0.34622621536254883
9948,0.3405318260192871
9949,0.3434962332248688
9950,0.2982022762298584
9951,0.3334958553314209
9952,0.33634358644485474
9953,0.3395715355873108
9954,0.3309710919857025
9955,0.3205541670322418
9956,0.352948397397995
9957,0.3345925807952881
9958,0.3331138789653778
9959,0.34857606887817383
9960,0.3516235947608948
9961,0.35503867268562317
9962,0.3012126684188843
9963,0.3418651223182678
9964,0.32487595081329346
9965,0.3220684826374054
9966,0.3914734721183777
9967,0.33614400029182434
9968,0.33267301321029663
9969,0.3470754325389862
9970,0.339926153421402
9971,0.32733389735221863
9972,0.33651793003082275
9973,0.32775068283081055
9974,0.35453739762306213
9975,0.3252015709877014
9976,0.34267985820770264
9977,0.331082820892334
9978,0.31777164340019226
9979,0.32211363315582275
9980,0.34269171953201294
9981,0.354431688785553
9982,0.3408537805080414
9983,0.32844072580337524
9984,0.35509002208709717
9985,0.3252265155315399
9986,0.3679601550102234
9987,0.3214769959449768
9988,0.3333805799484253
9989,0.34101396799087524
9990,0.3270646631717682
9991,0.34184709191322327
9992,0.32354316115379333
9993,0.3458893299102783
9994,0.3311847150325775
9995,0.3175469636917114
9996,0.34052443504333496
9997,0.3944421708583832
9998,0.3881387412548065
9999,0.3312021493911743
10000,0.40606823563575745
10001,0.33073094487190247
10002,0.32362571358680725
10003,0.326072096824646
10004,0.3305496275424957
10005,0.334944486618042
10006,0.33761435747146606
10007,0.32590562105178833
10008,0.3430260121822357
10009,0.39665812253952026
10010,0.34923261404037476
10011,0.345127135515213
10012,0.33641448616981506
10013,0.31031855940818787
10014,0.3648826479911804
10015,0.3475707173347473
10016,0.3190160095691681
10017,0.36693206429481506
10018,0.3452964425086975
10019,0.37285909056663513
10020,0.32900479435920715
10021,0.326348215341568
10022,0.3222176730632782
10023,0.3712517321109772
10024,0.3655763566493988
10025,0.3197671175003052
10026,0.34201112389564514
10027,0.3433140814304352
10028,0.3300778865814209
10029,0.33161860704421997
10030,0.3566478192806244
10031,0.33149635791778564
10032,0.32481035590171814
10033,0.32429251074790955
10034,0.32664498686790466
10035,0.3418477773666382
10036,0.3269771635532379
10037,0.33914706110954285
10038,0.33679646253585815
10039,0.3202378749847412
10040,0.3434371054172516
10041,0.3405906558036804
10042,0.3263199031352997
10043,0.3303336501121521
10044,0.32046881318092346
10045,0.32405713200569153
10046,0.34217140078544617
10047,0.32485753297805786
10048,0.3137337863445282
10049,0.31416329741477966
10050,0.31454452872276306
10051,0.3239413797855377
10052,0.32613030076026917
10053,0.34481459856033325
10054,0.3623626232147217
10055,0.32460376620292664
10056,0.39324748516082764
10057,0.34376195073127747
10058,0.32681283354759216
10059,0.38723254203796387
10060,0.34224390983581543
10061,0.33099833130836487
10062,0.3425568640232086
10063,0.32664111256599426
10064,0.3328319787979126
10065,0.34813177585601807
10066,0.314507395029068
10067,0.32455113530158997
10068,0.32332900166511536
10069,0.3603243827819824
10070,0.32105153799057007
10071,0.324186772108078
10072,0.33865299820899963
10073,0.3261496424674988
10074,0.33002397418022156
10075,0.32991287112236023
10076,0.33757710456848145
10077,0.33330273628234863
10078,0.3368261754512787
10079,0.3486045300960541
10080,0.3355155289173126
10081,0.3237883150577545
10082,0.3319500982761383
10083,0.3334161639213562
10084,0.3581503629684448
10085,0.39699786901474
10086,0.33189859986305237
10087,0.3431239426136017
10088,0.34268876910209656
10089,0.33941689133644104
10090,0.34864509105682373
10091,0.31880199909210205
10092,0.3285880386829376
10093,0.3431287407875061
10094,0.3240754008293152
10095,0.35828012228012085
10096,0.31630948185920715
10097,0.3351121246814728
10098,0.33234432339668274
10099,0.310838907957077
10100,0.3462737798690796
10101,0.3567579686641693
10102,0.30963945388793945
10103,0.37406906485557556
10104,0.3289397954940796
10105,0.33529436588287354
10106,0.33103060722351074
10107,0.3433414101600647
10108,0.33091169595718384
10109,0.3297722637653351
10110,0.32624128460884094
10111,0.3348757028579712
10112,0.33535662293434143
10113,0.35979872941970825
10114,0.3308883011341095
10115,0.3137384057044983
10116,0.34222784638404846
10117,0.3185690641403198
10118,0.3396596312522888
10119,0.3411392867565155
10120,0.3527696430683136
10121,0.31910112500190735
10122,0.345514714717865
10123,0.3444734513759613
10124,0.3424617350101471
10125,0.3782704770565033
10126,0.31285029649734497
10127,0.32140806317329407
10128,0.35731661319732666
10129,0.3719152510166168
10130,0.34975484013557434
10131,0.3393072187900543
10132,0.336404025554657
10133,0.294455349445343
10134,0.34727051854133606
10135,0.3145143985748291
10136,0.32081547379493713
10137,0.31742000579833984
10138,0.32919174432754517
10139,0.3288932144641876
10140,0.32435569167137146
10141,0.3217637538909912
10142,0.32703733444213867
10143,0.33620685338974
10144,0.3313169777393341
10145,0.3357906639575958
10146,0.3761674463748932
10147,0.3494298756122589
10148,0.34095653891563416
10149,0.35920169949531555
10150,0.32223302125930786
10151,0.32727715373039246
10152,0.3366270065307617
10153,0.3458530604839325
10154,0.3095562756061554
10155,0.3351418972015381
10156,0.3366023898124695
10157,0.2953983247280121
10158,0.3268052339553833
10159,0.33315449953079224
10160,0.35263529419898987
10161,0.32258567214012146
10162,0.33948320150375366
10163,0.32602620124816895
10164,0.353902131319046
10165,0.3493935465812683
10166,0.39667242765426636
10167,0.3346703350543976
10168,0.3156117796897888
10169,0.3416000306606293
10170,0.3369307219982147
10171,0.3268107771873474
10172,0.3547557294368744
10173,0.3233298361301422
10174,0.3343396782875061
10175,0.37515485286712646
10176,0.3221890926361084
10177,0.3288651704788208
10178,0.35147613286972046
10179,0.33013594150543213
10180,0.3230811059474945
10181,0.36700424551963806
10182,0.3347385823726654
10183,0.3311430513858795
10184,0.3448277413845062
10185,0.33081528544425964
10186,0.3298355042934418
10187,0.33036959171295166
10188,0.3493340313434601
10189,0.35050541162490845
10190,0.3252912759780884
10191,0.33104604482650757
10192,0.35181093215942383
10193,0.3406338393688202
10194,0.3315419852733612
10195,0.32604342699050903
10196,0.3260014057159424
10197,0.31876468658447266
10198,0.43473345041275024
10199,0.3340572714805603
10200,0.34585094451904297
10201,0.333805650472641
10202,0.3605636954307556
10203,0.3382904827594757
10204,0.32587191462516785
10205,0.33364197611808777
10206,0.3366333842277527
10207,0.3512050211429596
10208,0.34999677538871765
10209,0.31692367792129517
10210,0.3301907181739807
10211,0.33396846055984497
10212,0.35679951310157776
10213,0.3451143205165863
10214,0.33486729860305786
10215,0.3244456648826599
10216,0.30418330430984497
10217,0.33436474204063416
10218,0.3910726010799408
10219,0.34827765822410583
10220,0.3491322696208954
10221,0.3664451539516449
10222,0.3264593482017517
10223,0.33612337708473206
10224,0.34515848755836487
10225,0.35436636209487915
10226,0.34045520424842834
10227,0.3335135579109192
10228,0.322773277759552
10229,0.3973698914051056
10230,0.3463634252548218
10231,0.33368009328842163
10232,0.33470574021339417
10233,0.32486236095428467
10234,0.34543377161026
10235,0.3257194757461548
10236,0.3339117467403412
10237,0.3340572714805603
10238,0.34768539667129517
10239,0.323484867811203
10240,0.3557966351509094
10241,0.3233833611011505
10242,0.3168099522590637
10243,0.40073010325431824
10244,0.34315454959869385
10245,0.3242703080177307
10246,0.2970671057701111
10247,0.3278810977935791
10248,0.3325820863246918
10249,0.2952241599559784
10250,0.34198155999183655
10251,0.34573978185653687
10252,0.33835843205451965
10253,0.33900102972984314
10254,0.3414505422115326
10255,0.3219374716281891
10256,0.3913381099700928
10257,0.37856414914131165
10258,0.3515353500843048
10259,0.32727500796318054
10260,0.3499257266521454
10261,0.30555984377861023
10262,0.3232034742832184
10263,0.35150182247161865
10264,0.39392805099487305
10265,0.3270551860332489
10266,0.3289988040924072
10267,0.33792349696159363
10268,0.32655444741249084
10269,0.323758065700531
10270,0.3321124315261841
10271,0.33785396814346313
10272,0.34595364332199097
10273,0.34570786356925964
10274,0.3349727988243103
10275,0.35303887724876404
10276,0.3241031765937805
10277,0.34608373045921326
10278,0.3409097492694855
10279,0.40844884514808655
10280,0.3360876441001892
10281,0.31800997257232666
10282,0.3281538486480713
10283,0.3166860342025757
10284,0.3158305883407593
10285,0.34705832600593567
10286,0.3402908146381378
10287,0.3202475905418396
10288,0.3708581030368805
10289,0.3663555979728699
10290,0.3139747083187103
10291,0.3452666401863098
10292,0.31272822618484497
10293,0.3383888304233551
10294,0.33197924494743347
10295,0.3404748737812042
10296,0.31501927971839905
10297,0.3440262973308563
10298,0.34279727935791016
10299,0.3149016499519348
10300,0.3209787905216217
10301,0.33045077323913574
10302,0.3294684886932373
10303,0.3352856934070587
10304,0.3330327868461609
10305,0.3148457407951355
10306,0.3680154085159302
10307,0.3765973150730133
10308,0.3463621735572815
10309,0.32324740290641785
10310,0.3412371277809143
10311,0.3193376660346985
10312,0.3211206793785095
10313,0.3228197991847992
10314,0.33937540650367737
10315,0.3701980710029602
10316,0.3431234359741211
10317,0.3324502110481262
10318,0.3291988670825958
10319,0.3376598060131073
10320,0.33722397685050964
10321,0.3224177360534668
10322,0.3194645345211029
10323,0.3274756669998169
10324,0.3280688524246216
10325,0.4036855399608612
10326,0.3436983823776245
10327,0.31498482823371887
10328,0.3304073214530945
10329,0.3321540653705597
10330,0.3237863779067993
10331,0.35710179805755615
10332,0.33452874422073364
10333,0.36715376377105713
10334,0.3770248591899872
10335,0.316510409116745
10336,0.33406150341033936
10337,0.32439836859703064
10338,0.33999741077423096
10339,0.34783440828323364
10340,0.3498266935348511
10341,0.35975632071495056
10342,0.34441500902175903
10343,0.3207639753818512
10344,0.3437061607837677
10345,0.3056529462337494
10346,0.3246154189109802
10347,0.37818077206611633
10348,0.34498488903045654
10349,0.3386072814464569
10350,0.3132469356060028
10351,0.31745269894599915
10352,0.333720862865448
10353,0.3619498908519745
10354,0.3318122625350952
10355,0.3294188678264618
10356,0.33895668387413025
10357,0.3160012364387512
10358,0.3920042812824249
10359,0.3038482964038849
10360,0.3449054956436157
10361,0.36556726694107056
10362,0.3337095379829407
10363,0.3410528302192688
10364,0.34230056405067444
10365,0.37056228518486023
10366,0.32689645886421204
10367,0.359627902507782
10368,0.3668849766254425
10369,0.34233230352401733
10370,0.337448388338089
10371,0.3497389554977417
10372,0.34407833218574524
10373,0.3296370804309845
10374,0.33267295360565186
10375,0.31532683968544006
10376,0.32193025946617126
10377,0.33876121044158936
10378,0.32891830801963806
10379,0.31790420413017273
10380,0.33363986015319824
10381,0.3290315866470337
10382,0.3166889250278473
10383,0.3831157684326172
10384,0.33708807826042175
10385,0.33251863718032837
10386,0.3574657142162323
10387,0.32926714420318604
10388,0.33072200417518616
10389,0.34936612844467163
10390,0.3362937569618225
10391,0.3440941274166107
10392,0.3240879774093628
10393,0.3179919719696045
10394,0.34574803709983826
10395,0.3435516059398651
10396,0.3308156728744507
10397,0.3455071449279785
10398,0.31336796283721924
10399,0.3720250427722931
10400,0.32314515113830566
10401,0.3376069664955139
10402,0.3468625843524933
10403,0.33751487731933594
10404,0.33108624815940857
10405,0.33071431517601013
10406,0.3359145224094391
10407,0.32914406061172485
10408,0.32890763878822327
10409,0.40321099758148193
10410,0.4028526246547699
10411,0.42635577917099
10412,0.34340742230415344
10413,0.3433774411678314
10414,0.31273114681243896
10415,0.32642439007759094
10416,0.3054488003253937
10417,0.3601292669773102
10418,0.34642043709754944
10419,0.3786187469959259
10420,0.3429430425167084
10421,0.3252539336681366
10422,0.3432218134403229
10423,0.33700862526893616
10424,0.33620965480804443
10425,0.33901724219322205
10426,0.3313521444797516
10427,0.3246854543685913
10428,0.34091031551361084
10429,0.32269275188446045
10430,0.3181613087654114
10431,0.30266422033309937
10432,0.3457886278629303
10433,0.33069536089897156
10434,0.34072044491767883
10435,0.3304986357688904
10436,0.31688037514686584
10437,0.3557743430137634
10438,0.3084650933742523
10439,0.3753982186317444
10440,0.3452771008014679
10441,0.33723440766334534
10442,0.3274475336074829
10443,0.32919546961784363
10444,0.3332577049732208
10445,0.3271109163761139
10446,0.32422852516174316
10447,0.3332209289073944
10448,0.34989437460899353
10449,0.3337232768535614
10450,0.34352734684944153
10451,0.3264921307563782
10452,0.334216445684433
10453,0.31207117438316345
10454,0.3395867645740509
10455,0.3382544219493866
10456,0.3422836363315582
10457,0.3217882812023163
10458,0.3273116648197174
10459,0.32990357279777527
10460,0.3746086359024048
10461,0.3311786949634552
10462,0.33400532603263855
10463,0.336184024810791
10464,0.32332056760787964
10465,0.33345890045166016
10466,0.37477073073387146
10467,0.3197906017303467
10468,0.31367620825767517
10469,0.34478145837783813
10470,0.3416732847690582
10471,0.34051430225372314
10472,0.3277951776981354
10473,0.3875299394130707
10474,0.33444473147392273
10475,0.34254178404808044
10476,0.32291585206985474
10477,0.36748459935188293
10478,0.3522886335849762
10479,0.35667887330055237
10480,0.3249718248844147
10481,0.36132434010505676
10482,0.3293781876564026
10483,0.35563376545906067
10484,0.33696967363357544
10485,0.3398478329181671
10486,0.3433944284915924
10487,0.3503343164920807
10488,0.3224203288555145
10489,0.35152527689933777
10490,0.3473696708679199
10491,0.36042338609695435
10492,0.3497975468635559
10493,0.3123197853565216
10494,0.3210209310054779
10495,0.2999739348888397
10496,0.33491581678390503
10497,0.35789385437965393
10498,0.34139156341552734
10499,0.3417198956012726
10500,0.3751046657562256
10501,0.3274722397327423
10502,0.3306563198566437
10503,0.3885619640350342
10504,0.3333863914012909
10505,0.3206590712070465
10506,0.35546714067459106
10507,0.3386877775192261
10508,0.33287277817726135
10509,0.3855554163455963
10510,0.35186609625816345
10511,0.34098485112190247
10512,0.34463557600975037
10513,0.3482773005962372
10514,0.31493595242500305
10515,0.3284435570240021
10516,0.32405033707618713
10517,0.3465409278869629
10518,0.3510766625404358
10519,0.3241014778614044
10520,0.3276682198047638
10521,0.3249717056751251
10522,0.32854726910591125
10523,0.34179988503456116
10524,0.32529836893081665
10525,0.32818567752838135
10526,0.33936673402786255
10527,0.34834814071655273
10528,0.3270571231842041
10529,0.32708343863487244
10530,0.313183456659317
10531,0.3473375141620636
10532,0.3237959146499634
10533,0.3437850773334503
10534,0.3115825057029724
10535,0.34954193234443665
10536,0.3157455027103424
10537,0.35048434138298035
10538,0.324351966381073
10539,0.3418131172657013
10540,0.3426189124584198
10541,0.3186143934726715
10542,0.32262587547302246
10543,0.32548099756240845
10544,0.33664777874946594
10545,0.3551180958747864
10546,0.32239872217178345
10547,0.3224896192550659
10548,0.32713210582733154
10549,0.3278304934501648
10550,0.323504775762558
10551,0.33720189332962036
10552,0.34436118602752686
10553,0.2970968782901764
10554,0.31856608390808105
10555,0.32838279008865356
10556,0.3385787308216095
10557,0.32019349932670593
10558,0.33430325984954834
10559,0.34073013067245483
10560,0.35540083050727844
10561,0.34182482957839966
10562,0.3221902549266815
10563,0.3439963757991791
10564,0.33673426508903503
10565,0.3304826021194458
10566,0.3223647475242615
10567,0.3345073163509369
10568,0.3232539892196655
10569,0.3663488030433655
10570,0.31238922476768494
10571,0.32364407181739807
10572,0.34238263964653015
10573,0.3531399667263031
10574,0.3560642600059509
10575,0.3363683819770813
10576,0.3802153766155243
10577,0.32319334149360657
10578,0.34151631593704224
10579,0.3268488347530365
10580,0.31401705741882324
10581,0.3250786066055298
10582,0.31764763593673706
10583,0.33619967103004456
10584,0.32007089257240295
10585,0.3562069535255432
10586,0.3346945345401764
10587,0.323525607585907
10588,0.33441898226737976
10589,0.33168354630470276
10590,0.3096427321434021
10591,0.3378373980522156
10592,0.3305017352104187
10593,0.34378179907798767
10594,0.33583658933639526
10595,0.3369370698928833
10596,0.33417820930480957
10597,0.3357905149459839
10598,0.3329137861728668
10599,0.34521540999412537
10600,0.33085593581199646
10601,0.32578521966934204
10602,0.3205108344554901
10603,0.33431926369667053
10604,0.34448516368865967
10605,0.334954172372818
10606,0.33583852648735046
10607,0.3329158425331116
10608,0.3349137306213379
10609,0.32589930295944214
10610,0.3405191898345947
10611,0.3331681787967682
10612,0.3304828107357025
10613,0.33967530727386475
10614,0.3386768400669098
10615,0.36058399081230164
10616,0.3086828887462616
10617,0.3159915506839752
10618,0.3467988073825836
10619,0.3378601372241974
10620,0.3516269028186798
10621,0.30673205852508545
10622,0.33704689145088196
10623,0.3394503891468048
10624,0.3419443964958191
10625,0.39162206649780273
10626,0.34561043977737427
10627,0.3335016369819641
10628,0.34792348742485046
10629,0.3451443016529083
10630,0.3537006676197052
10631,0.34246858954429626
10632,0.31379368901252747
10633,0.4249253571033478
10634,0.3178175389766693
10635,0.336965411901474
10636,0.33584824204444885
10637,0.3291636109352112
10638,0.4633428454399109
10639,0.33385515213012695
10640,0.3472572863101959
10641,0.3335835039615631
10642,0.34167107939720154
10643,0.36871257424354553
10644,0.31886574625968933
10645,0.34024086594581604
10646,0.3300866484642029
10647,0.3322257697582245
10648,0.3391185998916626
10649,0.3273683488368988
10650,0.3556100130081177
10651,0.32228073477745056
10652,0.32457369565963745
10653,0.3304276764392853
10654,0.33171260356903076
10655,0.33132219314575195
10656,0.3597487509250641
10657,0.3366689085960388
10658,0.35275882482528687
10659,0.3277563452720642
10660,0.3416971266269684
10661,0.32429590821266174
10662,0.3275594413280487
10663,0.3324298858642578
10664,0.35011380910873413
10665,0.3403486907482147
10666,0.30970579385757446
10667,0.34051886200904846
10668,0.32291775941848755
10669,0.31578850746154785
10670,0.33169248700141907
10671,0.3373025059700012
10672,0.35026314854621887
10673,0.33670663833618164
10674,0.3617996573448181
10675,0.3204483687877655
10676,0.3063419461250305
10677,0.32985177636146545
10678,0.33584684133529663
10679,0.35588183999061584
10680,0.32353395223617554
10681,0.34650880098342896
10682,0.3333768844604492
10683,0.33465710282325745
10684,0.3284167945384979
10685,0.33905038237571716
10686,0.34181609749794006
10687,0.3306823968887329
10688,0.3094879388809204
10689,0.35691019892692566
10690,0.3847384452819824
10691,0.33219262957572937
10692,0.32066017389297485
10693,0.32586249709129333
10694,0.34216055274009705
10695,0.31662052869796753
10696,0.3427775204181671
10697,0.3419662415981293
10698,0.32113948464393616
10699,0.3426503539085388
10700,0.3326244354248047
10701,0.3316144645214081
10702,0.34671148657798767
10703,0.32090699672698975
10704,0.32925403118133545
10705,0.3079564571380615
10706,0.31338492035865784
10707,0.35026314854621887
10708,0.3239803612232208
10709,0.32422152161598206
10710,0.35329189896583557
10711,0.341128408908844
10712,0.33280423283576965
10713,0.39136165380477905
10714,0.41310200095176697
10715,0.3497428297996521
10716,0.31485214829444885
10717,0.34396055340766907
10718,0.37081584334373474
10719,0.3223060965538025
10720,0.31359267234802246
10721,0.3373107612133026
10722,0.323580801486969
10723,0.3231947720050812
10724,0.3650874197483063
10725,0.32605087757110596
10726,0.2853595018386841
10727,0.3344222605228424
10728,0.32743769884109497
10729,0.3217657506465912
10730,0.3568028211593628
10731,0.33431941270828247
10732,0.3348577320575714
10733,0.35049375891685486
10734,0.3358237147331238
10735,0.34152087569236755
10736,0.3357944190502167
10737,0.3292787969112396
10738,0.3530043661594391
10739,0.34606245160102844
10740,0.34895995259284973
10741,0.32708343863487244
10742,0.33743348717689514
10743,0.359456330537796
10744,0.3263856768608093
10745,0.3318328857421875
10746,0.35322365164756775
10747,0.3241509199142456
10748,0.333843857049942
10749,0.3597031235694885
10750,0.376331627368927
10751,0.34011393785476685
10752,0.35541075468063354
10753,0.3458801507949829
10754,0.34361696243286133
10755,0.33665087819099426
10756,0.33466923236846924
10757,0.3188183903694153
10758,0.31985944509506226
10759,0.31510865688323975
10760,0.3490830361843109
10761,0.325165718793869
10762,0.33579835295677185
10763,0.3328942656517029
10764,0.3347412347793579
10765,0.4046110212802887
10766,0.34850603342056274
10767,0.33179470896720886
10768,0.3152398467063904
10769,0.350492388010025
10770,0.3598652780056
10771,0.3439527750015259
10772,0.33275753259658813
10773,0.32019466161727905
10774,0.34175875782966614
10775,0.3241998851299286
10776,0.4158678352832794
10777,0.3337969481945038
10778,0.32574835419654846
10779,0.3684312105178833
10780,0.3552723228931427
10781,0.3234083354473114
10782,0.32904598116874695
10783,0.3225550949573517
10784,0.36318686604499817
10785,0.3365462124347687
10786,0.3187437951564789
10787,0.3310900032520294
10788,0.3565504848957062
10789,0.3451741933822632
10790,0.30845558643341064
10791,0.3723909556865692
10792,0.35537055134773254
10793,0.3363919258117676
10794,0.3319871723651886
10795,0.3485078811645508
10796,0.33604711294174194
10797,0.3134835362434387
10798,0.33241599798202515
10799,0.34365278482437134
10800,0.3228916823863983
10801,0.34116026759147644
10802,0.3376868963241577
10803,0.3365600109100342
10804,0.3373870551586151
10805,0.32136398553848267
10806,0.306988388299942
10807,0.32646843791007996
10808,0.3511297404766083
10809,0.3431461751461029
10810,0.32372668385505676
10811,0.35583487153053284
10812,0.3520338833332062
10813,0.32461297512054443
10814,0.3331121802330017
10815,0.344213604927063
10816,0.3410443663597107
10817,0.33826446533203125
10818,0.3500695824623108
10819,0.33777597546577454
10820,0.3234667479991913
10821,0.3499032258987427
10822,0.3157240152359009
10823,0.36357659101486206
10824,0.320760041475296
10825,0.3357556164264679
10826,0.3139581084251404
10827,0.372269868850708
10828,0.3766799867153168
10829,0.3474859893321991
10830,0.3347708582878113
10831,0.31933915615081787
10832,0.36371687054634094
10833,0.3446105420589447
10834,0.3343272805213928
10835,0.34205034375190735
10836,0.33495500683784485
10837,0.3356674909591675
10838,0.3209349513053894
10839,0.3524438738822937
10840,0.34581422805786133
10841,0.3447377681732178
10842,0.3554497957229614
10843,0.3823081851005554
10844,0.3529365062713623
10845,0.33434656262397766
10846,0.331493079662323
10847,0.34834223985671997
10848,0.3205517530441284
10849,0.3376733362674713
10850,0.31995704770088196
10851,0.3316597044467926
10852,0.33844491839408875
10853,0.36077284812927246
10854,0.3572032153606415
10855,0.33431312441825867
10856,0.33584219217300415
10857,0.32899123430252075
10858,0.34738221764564514
10859,0.34077879786491394
10860,0.34666767716407776
10861,0.3346814513206482
10862,0.36304137110710144
10863,0.32378455996513367
10864,0.3289591372013092
10865,0.32813650369644165
10866,0.3536034822463989
10867,0.34804174304008484
10868,0.3111329972743988
10869,0.31647852063179016
10870,0.38700875639915466
10871,0.3409174084663391
10872,0.3547319769859314
10873,0.37999778985977173
10874,0.3222121596336365
10875,0.33365318179130554
10876,0.31116411089897156
10877,0.32074469327926636
10878,0.3423282206058502
10879,0.31867846846580505
10880,0.3418673872947693
10881,0.343034952878952
10882,0.3342828154563904
10883,0.31279829144477844
10884,0.3507706820964813
10885,0.3284616470336914
10886,0.3404066860675812
10887,0.3471134901046753
